2026-01-31 01:16:36 | eLibrary_to_IRBIS.src.converters.elibrary_excel_test | INFO | elibrary_excel_test:133 | Обработка файла: view-source_https___elibrary.ru_item.asp_id88765411.html
2026-04-04 19:09:58 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.010с - IP: 127.0.0.1
2026-04-04 19:10:11 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/ - IP: 127.0.0.1
2026-04-04 19:10:11 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/ - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:10:11 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:10:11 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:10:13 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 19:10:13 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-04 19:10:13 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:10:13 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.004с - IP: 127.0.0.1
2026-04-04 19:10:15 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/ - IP: 127.0.0.1
2026-04-04 19:10:15 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/ - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:10:15 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:10:15 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:10:24 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 19:10:24 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.004с - IP: 127.0.0.1
2026-04-04 19:10:24 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:10:24 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.009с - IP: 127.0.0.1
2026-04-04 19:10:25 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_upload - IP: 127.0.0.1
2026-04-04 19:10:25 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_upload - Статус: 200 - Длительность: 0.001с - IP: 127.0.0.1
2026-04-04 19:10:25 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:10:25 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:10:26 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/txt_key_upload - IP: 127.0.0.1
2026-04-04 19:10:26 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/txt_key_upload - Статус: 200 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-04 19:10:26 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:10:26 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:10:27 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/exel_key_upload - IP: 127.0.0.1
2026-04-04 19:10:27 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/exel_key_upload - Статус: 200 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-04 19:10:28 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:10:28 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:10:29 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/ - IP: 127.0.0.1
2026-04-04 19:10:29 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/ - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:10:29 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:10:29 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.011с - IP: 127.0.0.1
2026-04-04 19:10:37 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 19:10:37 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:10:37 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:10:37 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.005с - IP: 127.0.0.1
2026-04-04 19:10:40 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 19:10:40 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:10:40 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:10:40 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.001с - IP: 127.0.0.1
2026-04-04 19:10:53 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/txt_key_upload - IP: 127.0.0.1
2026-04-04 19:10:53 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/txt_key_upload - Статус: 200 - Длительность: 0.006с - IP: 127.0.0.1
2026-04-04 19:10:54 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:10:54 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.005с - IP: 127.0.0.1
2026-04-04 19:11:00 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 19:11:00 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:11:00 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:11:00 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.008с - IP: 127.0.0.1
2026-04-04 19:11:05 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_upload - IP: 127.0.0.1
2026-04-04 19:11:05 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_upload - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:11:05 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:11:05 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.001с - IP: 127.0.0.1
2026-04-04 19:11:12 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 19:11:12 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-04 19:11:12 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:11:12 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.004с - IP: 127.0.0.1
2026-04-04 19:11:39 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET / - IP: 127.0.0.1
2026-04-04 19:11:39 | eLibrary_to_IRBIS.web.app | INFO | app:59 | Рендеринг главной страницы - User-Agent: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36
2026-04-04 19:11:39 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET / - Статус: 200 - Длительность: 0.006с - IP: 127.0.0.1
2026-04-04 19:11:39 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:11:39 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:11:39 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /favicon.ico - IP: 127.0.0.1
2026-04-04 19:11:39 | eLibrary_to_IRBIS.web.app | WARNING | app:43 | Страница не найдена: /favicon.ico - IP: 127.0.0.1
2026-04-04 19:11:41 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 19:11:41 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:11:42 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:11:42 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.004с - IP: 127.0.0.1
2026-04-04 19:11:42 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /favicon.ico - IP: 127.0.0.1
2026-04-04 19:11:42 | eLibrary_to_IRBIS.web.app | WARNING | app:43 | Страница не найдена: /favicon.ico - IP: 127.0.0.1
2026-04-04 19:11:43 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_upload - IP: 127.0.0.1
2026-04-04 19:11:43 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_upload - Статус: 200 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-04 19:11:43 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:11:43 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:11:44 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /favicon.ico - IP: 127.0.0.1
2026-04-04 19:11:44 | eLibrary_to_IRBIS.web.app | WARNING | app:43 | Страница не найдена: /favicon.ico - IP: 127.0.0.1
2026-04-04 19:11:45 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/txt_key_upload - IP: 127.0.0.1
2026-04-04 19:11:45 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/txt_key_upload - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:11:45 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:11:45 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.004с - IP: 127.0.0.1
2026-04-04 19:11:45 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /favicon.ico - IP: 127.0.0.1
2026-04-04 19:11:45 | eLibrary_to_IRBIS.web.app | WARNING | app:43 | Страница не найдена: /favicon.ico - IP: 127.0.0.1
2026-04-04 19:11:46 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/exel_key_upload - IP: 127.0.0.1
2026-04-04 19:11:46 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/exel_key_upload - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:11:46 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:11:46 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.005с - IP: 127.0.0.1
2026-04-04 19:11:46 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /favicon.ico - IP: 127.0.0.1
2026-04-04 19:11:46 | eLibrary_to_IRBIS.web.app | WARNING | app:43 | Страница не найдена: /favicon.ico - IP: 127.0.0.1
2026-04-04 19:11:48 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/ - IP: 127.0.0.1
2026-04-04 19:11:48 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/ - Статус: 200 - Длительность: 0.001с - IP: 127.0.0.1
2026-04-04 19:11:48 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:11:48 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:11:48 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /favicon.ico - IP: 127.0.0.1
2026-04-04 19:11:48 | eLibrary_to_IRBIS.web.app | WARNING | app:43 | Страница не найдена: /favicon.ico - IP: 127.0.0.1
2026-04-04 19:11:49 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 19:11:49 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.001с - IP: 127.0.0.1
2026-04-04 19:11:50 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:11:50 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.005с - IP: 127.0.0.1
2026-04-04 19:11:50 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /favicon.ico - IP: 127.0.0.1
2026-04-04 19:11:50 | eLibrary_to_IRBIS.web.app | WARNING | app:43 | Страница не найдена: /favicon.ico - IP: 127.0.0.1
2026-04-04 19:16:36 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-04 19:16:36 | eLibrary_to_IRBIS.web.app | WARNING | app:80 | Шаблон не найден: templates\404.html
2026-04-04 19:16:36 | eLibrary_to_IRBIS.web.app | WARNING | app:80 | Шаблон не найден: templates\500.html
2026-04-04 19:16:36 | eLibrary_to_IRBIS.web.app | WARNING | app:83 | Отсутствуют шаблоны: 404.html, 500.html
2026-04-04 19:16:36 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-04 19:16:36 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-04 19:16:36 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-04 19:16:36 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-04 19:16:36 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-04 19:16:36 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-04 19:17:38 | eLibrary_to_IRBIS.web.app | INFO | app:14 | Blueprint converter_bp успешно зарегистрирован
2026-04-04 19:17:38 | eLibrary_to_IRBIS.web.app | WARNING | app:80 | Шаблон не найден: templates\404.html
2026-04-04 19:17:38 | eLibrary_to_IRBIS.web.app | WARNING | app:80 | Шаблон не найден: templates\500.html
2026-04-04 19:17:38 | eLibrary_to_IRBIS.web.app | WARNING | app:83 | Отсутствуют шаблоны: 404.html, 500.html
2026-04-04 19:17:38 | eLibrary_to_IRBIS.web.app | INFO | app:94 | ==================================================
2026-04-04 19:17:38 | eLibrary_to_IRBIS.web.app | INFO | app:95 | Запуск Flask-приложения
2026-04-04 19:17:38 | eLibrary_to_IRBIS.web.app | INFO | app:96 | Режим отладки: False
2026-04-04 19:17:38 | eLibrary_to_IRBIS.web.app | INFO | app:97 | Хост: 0.0.0.0, Порт: 5000
2026-04-04 19:17:38 | eLibrary_to_IRBIS.web.app | INFO | app:98 | Директория шаблонов: templates
2026-04-04 19:17:38 | eLibrary_to_IRBIS.web.app | INFO | app:99 | ==================================================
2026-04-04 19:17:43 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/ - IP: 127.0.0.1
2026-04-04 19:17:43 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/ - Статус: 200 - Длительность: 0.016с - IP: 127.0.0.1
2026-04-04 19:17:43 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:17:43 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-04 19:17:46 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 19:17:46 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.028с - IP: 127.0.0.1
2026-04-04 19:17:46 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:17:46 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:17:58 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_upload - IP: 127.0.0.1
2026-04-04 19:17:58 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_upload - Статус: 200 - Длительность: 0.008с - IP: 127.0.0.1
2026-04-04 19:17:58 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:17:58 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-04 19:18:04 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/txt_key_upload - IP: 127.0.0.1
2026-04-04 19:18:04 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/txt_key_upload - Статус: 200 - Длительность: 0.006с - IP: 127.0.0.1
2026-04-04 19:18:04 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:18:04 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.010с - IP: 127.0.0.1
2026-04-04 19:18:08 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/exel_key_upload - IP: 127.0.0.1
2026-04-04 19:18:08 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/exel_key_upload - Статус: 200 - Длительность: 0.013с - IP: 127.0.0.1
2026-04-04 19:18:08 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:18:08 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.007с - IP: 127.0.0.1
2026-04-04 19:18:10 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/txt_key_upload - IP: 127.0.0.1
2026-04-04 19:18:10 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/txt_key_upload - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:18:10 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:18:10 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.012с - IP: 127.0.0.1
2026-04-04 19:18:12 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_upload - IP: 127.0.0.1
2026-04-04 19:18:12 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_upload - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:18:12 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:18:12 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:18:15 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 19:18:15 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:18:16 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:18:16 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.001с - IP: 127.0.0.1
2026-04-04 19:18:17 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/ - IP: 127.0.0.1
2026-04-04 19:18:17 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/ - Статус: 200 - Длительность: 0.004с - IP: 127.0.0.1
2026-04-04 19:18:17 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:18:17 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.008с - IP: 127.0.0.1
2026-04-04 19:18:20 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 19:18:20 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:18:20 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:18:20 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.022с - IP: 127.0.0.1
2026-04-04 19:18:21 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/excel_upload - IP: 127.0.0.1
2026-04-04 19:18:21 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/excel_upload - Статус: 200 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-04 19:18:21 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:18:21 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:18:23 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/txt_key_upload - IP: 127.0.0.1
2026-04-04 19:18:23 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/txt_key_upload - Статус: 200 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-04 19:18:23 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:18:23 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.013с - IP: 127.0.0.1
2026-04-04 19:18:24 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/exel_key_upload - IP: 127.0.0.1
2026-04-04 19:18:24 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/exel_key_upload - Статус: 200 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-04 19:18:24 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:18:24 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.018с - IP: 127.0.0.1
2026-04-04 19:26:32 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/ - IP: 127.0.0.1
2026-04-04 19:26:32 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/ - Статус: 200 - Длительность: 0.002с - IP: 127.0.0.1
2026-04-04 19:26:32 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
2026-04-04 19:26:32 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /static/css/style.css - Статус: 304 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-04 19:26:34 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /converter/html_upload - IP: 127.0.0.1
2026-04-04 19:26:34 | eLibrary_to_IRBIS.web.app | INFO | app:31 | Запрос завершен: GET /converter/html_upload - Статус: 200 - Длительность: 0.003с - IP: 127.0.0.1
2026-04-04 19:26:34 | eLibrary_to_IRBIS.web.app | INFO | app:24 | Запрос начат: GET /static/css/style.css - IP: 127.0.0.1
